State,District Number,Congressional District,Total Population,Men,Women
Alabama,1,Alabama-1,544464,256603,287861
Alabama,2,Alabama-2,516295,243971,272324
Alabama,3,Alabama-3,543854,261066,282788
Alabama,4,Alabama-4,515701,248166,267535
Alabama,5,Alabama-5,551968,267633,284335
Alabama,6,Alabama-6,535753,255440,280313
Alabama,7,Alabama-7,504177,230516,273661
Alaska,At-large,Alaska-At-large,532244,279792,252452
Arizona,1,Arizona-1,568661,283123,285538
Arizona,2,Arizona-2,550044,267865,282179
Arizona,3,Arizona-3,500787,256566,244221
Arizona,4,Arizona-4,633528,318974,314554
Arizona,5,Arizona-5,587681,283913,303768
Arizona,6,Arizona-6,577899,279903,297996
Arizona,7,Arizona-7,454957,226970,227987
Arizona,8,Arizona-8,599423,281157,318266
Arizona,9,Arizona-9,562791,280089,282702
Arkansas,1,Arkansas-1,548710,270423,278287
Arkansas,2,Arkansas-2,570220,271053,299167
Arkansas,3,Arkansas-3,573113,277923,295190
Arkansas,4,Arkansas-4,532069,255252,276817
California,1,California-1,553702,276469,277233
California,2,California-2,534951,262941,272010
California,3,California-3,504299,246961,257338
California,4,California-4,573118,286496,286622
California,5,California-5,508369,242276,266093
California,6,California-6,506434,244392,262042
California,7,California-7,537436,259003,278433
California,8,California-8,477512,240107,237405
California,9,California-9,482967,234940,248027
California,10,California-10,493409,242938,250471
California,11,California-11,508963,245241,263722
California,12,California-12,571300,292211,279089
California,13,California-13,536892,253135,283757
California,14,California-14,511049,249886,261163
California,15,California-15,503361,248705,254656
California,16,California-16,423147,210027,213120
California,17,California-17,438374,224282,214092
California,18,California-18,491580,239626,251954
California,19,California-19,482363,238475,243888
California,20,California-20,434889,216679,218210
California,21,California-21,354669,190018,164651
California,22,California-22,483064,228078,254986
California,23,California-23,490446,247112,243334
California,24,California-24,508333,253408,254925
California,25,California-25,482964,235314,247650
California,26,California-26,480928,235049,245879
California,27,California-27,471963,224505,247458
California,28,California-28,502971,246827,256144
California,29,California-29,402898,196524,206374
California,30,California-30,529846,256236,273610
California,31,California-31,482081,230379,251702
California,32,California-32,449452,213040,236412
California,33,California-33,517251,251819,265432
California,34,California-34,425520,215755,209765
California,35,California-35,450565,220837,229728
California,36,California-36,536333,262414,273919
California,37,California-37,468463,223584,244879
California,38,California-38,481296,233542,247754
California,39,California-39,486713,233873,252840
California,40,California-40,340435,165988,174447
